id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
209700,CALLE DEL CONTINENTE,175000,CALLE DE LA COLINA,43774924,447584137
209700,CALLE DEL CONTINENTE,201300,PASEO DEL COMANDANTE FORTEA,43781404,447588312
209800,CALLE DEL CONVENIO,465200,CALLE DE MANUEL MAROTO,44316284,447111386
209800,CALLE DEL CONVENIO,596400,CALLE DEL PINTOR SOROLLA,44316284,447111386
209800,CALLE DEL CONVENIO,717600,CALLE DE LA SIERRA MADERA,44313621,447125404
209800,CALLE DEL CONVENIO,516600,AVENIDA DEL MONTE IGUELDO,44311675,447143157
209800,CALLE DEL CONVENIO,665400,AVENIDA DE SAN DIEGO,44311675,447143157
209800,CALLE DEL CONVENIO,305300,CALLE DE FRANCISCO LAGUNA,44307377,447158567
209800,CALLE DEL CONVENIO,622300,CALLE DE QUIJADA DE PANDIELLOS,44306813,447163901
209800,CALLE DEL CONVENIO,589100,CALLE DEL PICO JAVALÓN,44305631,447171913
209800,CALLE DEL CONVENIO,615300,CALLE DEL PUERTO DE ALMANSA,44304483,447178024
209800,CALLE DEL CONVENIO,264100,CALLE DE EMILIO RABOSO,44303192,447183281
209800,CALLE DEL CONVENIO,290700,CALLE DE FELISA MÉNDEZ,44303489,447192228
209800,CALLE DEL CONVENIO,517100,CALLE DEL MONTE PERDIDO,44305768,447196612
209901,RONDA DE LAS MONJAS,900733,CALLE DE ROSA LUXEMBURGO,43425099,447832941
210050,CALLE DE LOS CORACEROS,12350,PASEO DE LOS ALABARDEROS,43245884,447004131
210050,CALLE DE LOS CORACEROS,72925,AVENIDA DE LOS ARQUEROS,43234399,447016248
210200,CALLE DEL CORAZÓN DE MARÍA,557400,CALLE DEL PADRE XIFRÉ,44306159,447701269
210200,CALLE DEL CORAZÓN DE MARÍA,42500,AVENIDA DE AMÉRICA,44342164,447713312
210200,CALLE DEL CORAZÓN DE MARÍA,38200,CALLE DE ALUSTANTE,44328742,447718229
210200,CALLE DEL CORAZÓN DE MARÍA,141900,CALLE DEL CARDENAL SILÍCEO,44339643,447726346
210200,CALLE DEL CORAZÓN DE MARÍA,133300,CALLE DE CANILLAS,44350069,447741543
210200,CALLE DEL CORAZÓN DE MARÍA,695500,CALLE DE SANTA HORTENSIA,44351065,447748612
210200,CALLE DEL CORAZÓN DE MARÍA,698600,CALLE DE SANTA RITA,44353528,447760643
210200,CALLE DEL CORAZÓN DE MARÍA,631400,CALLE DE RAMOS CARRIÓN,44355876,447771921
210200,CALLE DEL CORAZÓN DE MARÍA,448200,CALLE DE LUIS DE SALAZAR,44359382,447783778
210200,CALLE DEL CORAZÓN DE MARÍA,367000,CALLE DE HUELVA,44361150,447797432
210200,CALLE DEL CORAZÓN DE MARÍA,680200,CALLE DE SAN NAZARIO,44361150,447797432
210200,CALLE DEL CORAZÓN DE MARÍA,441300,CALLE DE LÓPEZ DE HOYOS,44358883,447802524
210300,CALLE DE LA CORBETA,138800,CALLE DE LA CARABELA,45035212,447869237
210300,CALLE DE LA CORBETA,134000,AVENIDA DE CANTABRIA,45030736,447880977
210300,CALLE DE LA CORBETA,321200,CALLE DE LA GALERA,45026942,447885431
210300,CALLE DE LA CORBETA,460150,CALLE DE MANUEL AGUILAR MUÑOZ,45022662,447890462
210400,CALLE DE LA CORDILLERA,486000,PASEO DEL MARQUÉS DE MONISTROL,43772373,447577207
210400,CALLE DE LA CORDILLERA,175000,CALLE DE LA COLINA,43776002,447579469
210400,CALLE DE LA CORDILLERA,457800,CALLE DEL MANANTIAL,43778818,447581190
210400,CALLE DE LA CORDILLERA,201300,PASEO DEL COMANDANTE FORTEA,43785157,447585383
210400,CALLE DE LA CORDILLERA,430700,CALLE DE LA LANZADA,43787771,447587092
210400,CALLE DE LA CORDILLERA,639800,CALLE DE LA RIBERA DEL MANZANARES,43790744,447588931
210500,CALLE DE LA CORDILLERA DE CUERA,437600,CALLE DEL LICENCIADO VIDRIERA,44336878,447124302
210500,CALLE DE LA CORDILLERA DE CUERA,691300,CALLE DE SANTA ALICIA,44338980,447127000
210500,CALLE DE LA CORDILLERA DE CUERA,588400,CALLE DEL PICO COLLARADA,44341077,447129677
210500,CALLE DE LA CORDILLERA DE CUERA,690200,CALLE DE SANCHO PANZA,44343652,447132414
210500,CALLE DE LA CORDILLERA DE CUERA,713550,CALLE DE LA SIERRA DE ALQUIFE,44347914,447136966
210500,CALLE DE LA CORDILLERA DE CUERA,421200,CALLE DE JULIA MEDIAVILLA,44348884,447139182
210500,CALLE DE LA CORDILLERA DE CUERA,559900,CALLE DE LAS PALOMERAS,44348884,447139182
210800,AVENIDA DE CÓRDOBA,472000,CALLE DE MARCELO USERA,44075903,447119790
210900,CALLE DE LOS CORDOBANES,21000,CALLE DE ALCONERA,44773013,447609872
210900,CALLE DE LOS CORDOBANES,15100,CALLE DE ALBAIDA,44764427,447624609
211000,CALLE DEL CORDÓN,706300,CALLE DE SEGOVIA,43985821,447410472
211000,CALLE DEL CORDÓN,204200,CALLE DEL CONDE,43983050,447416002
211000,CALLE DEL CORDÓN,211100,PLAZA DEL CORDÓN,43987520,447417688
211000,CALLE DEL CORDÓN,242700,CALLE DEL DOCTOR LETAMENDI,43987520,447417688
211000,CALLE DEL CORDÓN,621100,CALLE DE PUÑONROSTRO,43988558,447417691
211000,CALLE DEL CORDÓN,652900,CALLE DEL SACRAMENTO,43983972,447418939
211000,CALLE DEL CORDÓN,675600,CALLE DE SAN JUSTO,43987520,447417688
211000,CALLE DEL CORDÓN,174200,CALLE DEL CODO,43985215,447430577
211000,CALLE DEL CORDÓN,646000,CALLE DEL ROLLO,43983015,447426513
211000,CALLE DEL CORDÓN,784600,PLAZA DE LA VILLA,43983015,447426513
211100,PLAZA DEL CORDÓN,211000,CALLE DEL CORDÓN,43983972,447418939
211100,PLAZA DEL CORDÓN,242700,CALLE DEL DOCTOR LETAMENDI,43987520,447417688
211100,PLAZA DEL CORDÓN,621100,CALLE DE PUÑONROSTRO,43988558,447417691
211100,PLAZA DEL CORDÓN,652900,CALLE DEL SACRAMENTO,43983972,447418939
211100,PLAZA DEL CORDÓN,675600,CALLE DE SAN JUSTO,43987520,447417688
211150,CALLE DE CORDOVÍN,150950,CALLE DE CASALARREINA,44822448,447358425
211150,CALLE DE CORDOVÍN,430850,CALLE DE LARDERO,44819631,447375615
211400,CALLE DE CORIA,626000,CALLE DE RAFAEL LÓPEZ PANDO,43693808,447337347
211400,CALLE DE CORIA,361800,CALLE DE HERVÁS,43704079,447328867
211400,CALLE DE CORIA,362700,CALLE DE LAS HIGUERAS,43704079,447328867
211500,CALLE DEL CORMORÁN,110700,CALLE DE BOLDANO,44564006,447690131
211500,CALLE DEL CORMORÁN,370800,CALLE DE IDUNA,44567125,447692091
211500,CALLE DEL CORMORÁN,298100,CALLE DE FLORENCIO GARCÍA,44569848,447693801
211700,CALLE DEL CORONEL BLANCO,305400,CALLE DE FRANCISCO LASTRES,44374929,447529264
211700,CALLE DEL CORONEL BLANCO,246500,CALLE DE DOLORES ROMERO,44376744,447535489
211900,CALLE DEL CORONEL VALENZUELA,562900,CALLE DEL PARADOR DEL SOL,43988412,447184875
211900,CALLE DEL CORONEL VALENZUELA,485200,CALLE DEL MARQUÉS DE JURA REAL,43993525,447181513
212000,CALLE DE COROZAL,161800,AVENIDA DE CELIO VILLALBA,44606721,448086147
212000,CALLE DE COROZAL,761400,CALLE DE USIACURI,44607260,448090105
212000,CALLE DE COROZAL,347800,CALLE DE GUAJARO,44607742,448093644
212000,CALLE DE COROZAL,757600,CALLE DE TURBACO,44607828,448094275
212000,CALLE DE COROZAL,97300,CALLE DE BAYUNCA,44608262,448097462
212000,CALLE DE COROZAL,93400,CALLE DE BARICHARA,44608644,448100267
212100,CALLE DEL CORRAL DE CANTOS,555100,CALLE DE PABLO RICA,44324904,447142769
212100,CALLE DEL CORRAL DE CANTOS,305300,CALLE DE FRANCISCO LAGUNA,44328167,447152271
212100,CALLE DEL CORRAL DE CANTOS,713100,CALLE DE LA SIERRA DE ALCARAZ,44328603,447153590
212100,CALLE DEL CORRAL DE CANTOS,622300,CALLE DE QUIJADA DE PANDIELLOS,44329453,447156512
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,93200,CALLE DEL BARCO,44054655,447524513
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,176700,CALLE DE COLÓN,44054655,447524513
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,44053292,447524812
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,248400,CALLE DE DON FELIPE,44055272,447529962
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,671900,PLAZA DE SAN ILDEFONSO,44055272,447529962
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,673200,CALLE DE SAN JOAQUÍN,44057804,447529522
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,692200,CALLE DE SANTA BÁRBARA,44057804,447529522
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,275700,CALLE DEL ESPÍRITU SANTO,44055946,447536788
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,687600,CALLE DE SAN VICENTE FERRER,44057047,447543616
212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,558900,CALLE DE LA PALMA,44058053,447549645
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,449600,CALLE DE LA LUNA,44030200,447498380
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,442500,CALLE DE LORETO Y CHICOTE,44033648,447502509
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,612200,CALLE DE LA PUEBLA,44038424,447507926
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,89300,CALLE DE LA BALLESTA,44045129,447514042
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,271700,CALLE DE EL ESCORIAL,44051673,447522044
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,93200,CALLE DEL BARCO,44054655,447524513
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,176700,CALLE DE COLÓN,44054655,447524513
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,212300,CALLE DE LA CORREDERA ALTA DE SAN PABLO,44055272,447529962
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,248400,CALLE DE DON FELIPE,44055272,447529962
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,671900,PLAZA DE SAN ILDEFONSO,44055272,447529962
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,673200,CALLE DE SAN JOAQUÍN,44057804,447529522
212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,692200,CALLE DE SANTA BÁRBARA,44057804,447529522
212500,PLAZA DEL CORREGIDOR ALONSO DE AGUILAR,75300,CALLE DEL ARROYO DE LA MEDIA LEGUA,44422569,447332070
212500,PLAZA DEL CORREGIDOR ALONSO DE AGUILAR,522000,AVENIDA DE MORATALAZ,44421065,447336203
212600,CALLE DEL CORREGIDOR ALONSO DE TOBAR,213800,CALLE DEL CORREGIDOR JUAN FRANCISCO DE LUJÁN,44504756,447289399
212600,CALLE DEL CORREGIDOR ALONSO DE TOBAR,353500,CALLE DE LA HACIENDA DE PAVONES,44510318,447302558
213200,CALLE DEL CORREGIDOR DIEGO CABEZA DE VACA,75300,CALLE DEL ARROYO DE LA MEDIA LEGUA,44444422,447369142
213200,CALLE DEL CORREGIDOR DIEGO CABEZA DE VACA,406350,CALLE DE JOSÉ DEL PRADO Y PALACIO,44461090,447361570
213200,CALLE DEL CORREGIDOR DIEGO CABEZA DE VACA,74100,CALLE DEL ARROYO BELINCOSO,44469495,447356303
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,465050,CALLE DE MANUEL MARÍA ARRILLAGA,44392508,447334772
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,522000,AVENIDA DE MORATALAZ,44394106,447345777
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,947,CALLE DE RAMÓN ARECES,44394106,447345777
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,948,CALLE DE LITUANIA,44406166,447358657
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,214800,CALLE DEL CORREGIDOR MENDO DE ZÚÑIGA,44423155,447368840
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,790100,CALLE DEL CAMINO DE LOS VINATEROS,44425620,447375295
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,952,CALLE DE LA PRIMAVERA DE PRAGA,44426940,447382307
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,954,CALLE DE CARMEN AMAYA,44427585,447392812
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,949,CALLE DE MANUEL MACHADO,44428788,447404167
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44430385,447409648
213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,44430385,447409648
213600,CALLE DEL CORREGIDOR JOSÉ DE PASAMONTE,790100,CALLE DEL CAMINO DE LOS VINATEROS,44497202,447363320
213600,CALLE DEL CORREGIDOR JOSÉ DE PASAMONTE,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44525896,447387551
213700,CALLE DEL CORREGIDOR JUAN DE BOBADILLA,790100,CALLE DEL CAMINO DE LOS VINATEROS,44543762,447333352
213800,CALLE DEL CORREGIDOR JUAN FRANCISCO DE LUJÁN,74800,CALLE DEL ARROYO FONTARRÓN,44484805,447297578
213800,CALLE DEL CORREGIDOR JUAN FRANCISCO DE LUJÁN,212600,CALLE DEL CORREGIDOR ALONSO DE TOBAR,44504756,447289399
214800,CALLE DEL CORREGIDOR MENDO DE ZÚÑIGA,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44423155,447368840
214800,CALLE DEL CORREGIDOR MENDO DE ZÚÑIGA,75300,CALLE DEL ARROYO DE LA MEDIA LEGUA,44438599,447361909
215300,CALLE DEL CORREGIDOR RODRIGO RODRÍGUEZ,522000,AVENIDA DE MORATALAZ,44404146,447342297
215300,CALLE DEL CORREGIDOR RODRIGO RODRÍGUEZ,75300,CALLE DEL ARROYO DE LA MEDIA LEGUA,44430619,447346855
215400,PLAZA DEL CORREGIDOR SANCHO DE CÓRDOBA,74100,CALLE DEL ARROYO BELINCOSO,44473445,447344969
215400,PLAZA DEL CORREGIDOR SANCHO DE CÓRDOBA,76000,CALLE DEL ARROYO DE LAS PILILLAS,44475746,447340548
215400,PLAZA DEL CORREGIDOR SANCHO DE CÓRDOBA,269200,CALLE ENTRE ARROYOS,44469975,447341460
215600,CALLE DEL CORREGIDOR SEÑOR DE LA ELIPA,790100,CALLE DEL CAMINO DE LOS VINATEROS,44482737,447368925
215800,CALLE DEL CORREO,488350,CALLE DEL MARQUÉS VIUDO DE PONTEJOS,44034542,447434339
215800,CALLE DEL CORREO,570300,CALLE DE LA PAZ,44036505,447434213
215800,CALLE DEL CORREO,602300,PLAZA DE PONTEJOS,44034542,447434339
215800,CALLE DEL CORREO,684300,CALLE DE SAN RICARDO,44036645,447438036
215800,CALLE DEL CORREO,18900,CALLE DE ALCALÁ,44050527,447448744
215800,CALLE DEL CORREO,68300,CALLE DEL ARENAL,44035384,447446523
215800,CALLE DEL CORREO,145600,CALLE DEL CARMEN,44042150,447450940
215800,CALLE DEL CORREO,149300,CALLE DE LAS CARRETAS,44044419,447445827
215800,CALLE DEL CORREO,497800,CALLE MAYOR,44034082,447444149
215800,CALLE DEL CORREO,519000,CALLE DE LA MONTERA,44046237,447450616
215800,CALLE DEL CORREO,608100,CALLE DE PRECIADOS,44038082,447449606
215800,CALLE DEL CORREO,614900,PLAZA DE LA PUERTA DEL SOL,44035384,447446523
216100,PLAZA DE LAS CORTES,253400,CALLE DEL DUQUE DE MEDINACELI,44107506,447432689
216100,PLAZA DE LAS CORTES,295500,CALLE DE FERNANFLOR,44102885,447436851
216100,PLAZA DE LAS CORTES,606800,CALLE DEL PRADO,44104337,447433860
216100,PLAZA DE LAS CORTES,673100,CARRERA DE SAN JERÓNIMO,44101425,447436340
216200,CALLE DEL CORTIJO,664600,CALLE DE SAN DALMACIO,44093842,446566423
216200,CALLE DEL CORTIJO,361900,CALLE DE LOS HIDRATOS,44111258,446566930
216300,CALLE DE LA CORUÑA,114600,CALLE DE BRAVO MURILLO,44055491,447878404
216300,CALLE DE LA CORUÑA,80100,CALLE DE ASUNCIÓN CASTELL,44065928,447875359
216300,CALLE DE LA CORUÑA,436500,CALLE DE LÉRIDA,44072761,447873473
216300,CALLE DE LA CORUÑA,373400,CALLE DE LA INFANTA MERCEDES,44086935,447871177
216500,CALLE DE COSLADA,310200,CALLE DE FRANCISCO SILVELA,44271262,447664915
216500,CALLE DE COSLADA,68100,CALLE DE ARDEMANS,44278838,447669712
216500,CALLE DE COSLADA,10100,CALLE DE AGUSTÍN DURÁN,44286642,447674682
216500,CALLE DE COSLADA,593300,CALLE DE PILAR DE ZARAGOZA,44292288,447678276
216500,CALLE DE COSLADA,149800,CALLE DE CARTAGENA,44303766,447684538
216800,CALLE DEL COSMOS,134800,CALLE DEL CANTUESO,44016958,447990028
216800,CALLE DEL COSMOS,728400,CALLE DEL SORGO,44016958,447990028
216900,CALLE DE LA COSTA BRAVA,166200,CALLE DEL CERRO DEL CASTAÑAR,43947784,448333329
216900,CALLE DE LA COSTA BRAVA,543100,CALLE DE NURIA,43959817,448335973
216900,CALLE DE LA COSTA BRAVA,936,CALLE DEL VALLE DE LA FUENFRÍA,44015615,448352494
216900,CALLE DE LA COSTA BRAVA,493300,CALLE DE LA MASÓ,44045702,448333150
216900,CALLE DE LA COSTA BRAVA,577250,CALLE DE LA PEÑA AUSEBA,44073146,448306419
216900,CALLE DE LA COSTA BRAVA,471100,CALLE DE MARBELLA,44079957,448276038
217000,CALLE DE COSTA RICA,17300,AVENIDA DE ALBERTO ALCOCER,44269494,447909133
217000,CALLE DE COSTA RICA,610450,CALLE DEL PRÍNCIPE DE VERGARA,44272930,447911724
217000,CALLE DE COSTA RICA,636900,PLAZA DE LA REPÚBLICA DOMINICANA,44272930,447911724
217000,CALLE DE COSTA RICA,229400,CALLE DE CHILE,44281857,447908163
217000,CALLE DE COSTA RICA,619100,CALLE DE PUERTO RICO,44293725,447907700
217000,CALLE DE COSTA RICA,782600,CALLE DE VÍCTOR DE LA SERNA,44313630,447906835
217000,CALLE DE COSTA RICA,563050,CALLE DE PARAGUAY,44314288,447906806
217000,CALLE DE COSTA RICA,640000,CALLE DE RICARDO CALVO,44329768,447908183
217000,CALLE DE COSTA RICA,404250,PLAZA DE JOSÉ MARÍA SOLER,44342077,447912438
217000,CALLE DE COSTA RICA,437100,AVENIDA DEL LEVANTE,44370308,447922751
217100,CALLE DE LA COSTA DEL SOL,676900,AVENIDA DE SAN LUIS,44480774,448058945
217200,CALLE DE COSTILLARES,148000,AVENIDA DE CARONDELET,44556258,447816684
217400,CALLE DE LAS COSTURERAS,704500,CALLE DE LOS SASTRES,44760132,447568544
217400,CALLE DE LAS COSTURERAS,434800,CALLE DE LOS LENCEROS,44764235,447566754
217600,CALLE DE COTOS,173100,CALLE DE CLAVILEÑO,44310705,447825511
217600,CALLE DE COTOS,349500,CALLE DE GUERRERO Y MENDOZA,44309591,447829224
217700,CALLE DE LAS COVACHUELAS,170500,CALLE VIEJA DE PINTO,43988488,446687608
217850,CALLE DE COVALEDA,35700,CALLE DE ALONSO SAAVEDRA,44385831,448038761
217850,CALLE DE COVALEDA,339700,CALLE DE GÓMEZ HEMANS,44383786,448048948
217900,CALLE DE COVARRUBIAS,653500,CALLE DE SAGASTA,44097548,447569338
217900,CALLE DE COVARRUBIAS,463800,CALLE DE MANUEL GONZÁLEZ LONGORÍA,44096327,447577439
217900,CALLE DE COVARRUBIAS,403200,CALLE DE JOSÉ MARAÑÓN,44095308,447582748
217900,CALLE DE COVARRUBIAS,533100,CALLE DE NICASIO GALLEGO,44094181,447588244
217900,CALLE DE COVARRUBIAS,461900,CALLE DE MANUEL CORTINA,44090732,447601059
217900,CALLE DE COVARRUBIAS,444200,CALLE DE LUCHANA,44086861,447614292
218000,CALLE DE CREVILLENTE,353200,PASEO DE LA HABANA,44204285,447848522
218100,CALLE DEL CRISANTEMO,326000,CALLE DE LAS GARDENIAS,44025312,447982162
218100,CALLE DEL CRISANTEMO,30200,CALLE DEL ALIGUSTRE,44022099,447987415
218100,CALLE DEL CRISANTEMO,134800,CALLE DEL CANTUESO,44019247,447992009
218500,PLAZA DE CRISTINO MARTOS,205200,CALLE DEL CONDE DUQUE,43974040,447545762
218500,PLAZA DE CRISTINO MARTOS,253300,CALLE DEL DUQUE DE LIRIA,43971370,447547231
218500,PLAZA DE CRISTINO MARTOS,253800,CALLE DEL DUQUE DE OSUNA,43971431,447542076
218500,PLAZA DE CRISTINO MARTOS,610000,CALLE DE LA PRINCESA,43967322,447541612
218500,PLAZA DE CRISTINO MARTOS,661600,CALLE DE SAN BERNARDINO,43974040,447545762
218600,CALLE DEL CRISTO,205200,CALLE DEL CONDE DUQUE,43983464,447563091
218600,CALLE DEL CRISTO,348800,PLAZA DE LOS GUARDIAS DE CORPS,43983464,447563091
218600,CALLE DEL CRISTO,438400,CALLE DEL LIMÓN,43985755,447559819
218600,CALLE DEL CRISTO,105400,CALLE DE BERNARDO LÓPEZ GARCÍA,43991395,447558943
218900,CALLE DEL CRISTO DE LA GUÍA,778900,CAMINO VIEJO DE VICÁLVARO,44806024,447305228
218900,CALLE DEL CRISTO DE LA GUÍA,314750,CAMINO DE LA FUENTE DE ARRIBA,44826761,447285098
218900,CALLE DEL CRISTO DE LA GUÍA,322100,CALLE DE LOS GALLEGOS,44826761,447285098
219000,CALLE DEL CRISTO DE LEPANTO,219800,CALLE DEL CRISTO DE LA VICTORIA,44050405,447041065
219300,PISTA DEL CRISTO DE EL PARDO,541120,CALLE NUEVA DE EL PARDO,43410274,448606736
219300,PISTA DEL CRISTO DE EL PARDO,556100,AVENIDA DEL PADRE CIPRIANO,43410274,448606736
219500,PLAZA DEL CRISTO REY,159800,CALLE DE CEA BERMÚDEZ,43927102,447694822
219500,PLAZA DEL CRISTO REY,376800,CALLE DE ISAAC PERAL,43924635,447693736
219500,PLAZA DEL CRISTO REY,669400,PASEO DE SAN FRANCISCO DE SALES,43926644,447698302
219800,CALLE DEL CRISTO DE LA VICTORIA,219000,CALLE DEL CRISTO DE LEPANTO,44050405,447041065
219800,CALLE DEL CRISTO DE LA VICTORIA,703400,CALLE DEL SANTUARIO,44072563,447065581
219900,CALLE DE CRISTÓBAL AGUILERA,538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,43681902,447082585
219900,CALLE DE CRISTÓBAL AGUILERA,420600,CALLE DE JUANITA,43683152,447086292
219900,CALLE DE CRISTÓBAL AGUILERA,630900,CALLE DE RAMÓN SERRANO,43684081,447089045
219900,CALLE DE CRISTÓBAL AGUILERA,299450,CALLE DE FONTIVEROS,43685224,447092371
219900,CALLE DE CRISTÓBAL AGUILERA,420400,CALLE DE JUANA UROSA,43686552,447096235
220000,CALLE DE CRISTÓBAL BORDIÚ,114600,CALLE DE BRAVO MURILLO,44040024,447740321
220000,CALLE DE CRISTÓBAL BORDIÚ,629000,CALLE DE RAMIRO II,44040024,447740321
220000,CALLE DE CRISTÓBAL BORDIÚ,694525,CALLE DE SANTA ENGRACIA,44054686,447739293
220000,CALLE DE CRISTÓBAL BORDIÚ,24600,CALLE DE ALENZA,44069189,447738267
220000,CALLE DE CRISTÓBAL BORDIÚ,602600,CALLE DE PONZANO,44083284,447737292
220000,CALLE DE CRISTÓBAL BORDIÚ,34700,CALLE DE ALONSO CANO,44096515,447736354
220000,CALLE DE CRISTÓBAL BORDIÚ,512200,CALLE DE MODESTO LAFUENTE,44109182,447735433
220000,CALLE DE CRISTÓBAL BORDIÚ,9800,CALLE DE AGUSTÍN DE BETANCOURT,44118623,447734335
220200,CALLE DEL CROMO,115900,CALLE DEL BRONCE,44170625,447142396
220200,CALLE DEL CROMO,62700,CALLE DE LA ANTRACITA,44164614,447155928
220200,CALLE DEL CROMO,600100,CALLE DEL PLOMO,44164614,447155928
220300,CALLE DE CRONOS,263900,CALLE DE EMILIO MUÑOZ,44730797,447638623
220300,CALLE DE CRONOS,508000,CALLE DE MIGUEL YUSTE,44730797,447638623
220300,CALLE DE CRONOS,15200,CALLE DE ALBALÁ,44745920,447656894
220300,CALLE DE CRONOS,684900,CALLE DE SAN ROMUALDO,44745920,447656894
220300,CALLE DE CRONOS,422000,CALLE DE JULIÁN CAMARILLO,44752129,447671588
220300,CALLE DE CRONOS,14800,CALLE DE ALBADALEJO,44764559,447697379
220300,CALLE DE CRONOS,15800,CALLE DE ALBASANZ,44761340,447698316
220300,CALLE DE CRONOS,220400,PLAZA DE CRONOS,44764000,447700977
220300,CALLE DE CRONOS,375200,CALLE DE INOCENTA DE MESA,44765248,447699738
220300,CALLE DE CRONOS,553000,CALLE DE OSIRIS,44764000,447700977
220300,CALLE DE CRONOS,553000,CALLE DE OSIRIS,44767483,447708969
220400,PLAZA DE CRONOS,14800,CALLE DE ALBADALEJO,44764559,447697379
220400,PLAZA DE CRONOS,15800,CALLE DE ALBASANZ,44761340,447698316
220400,PLAZA DE CRONOS,220300,CALLE DE CRONOS,44762415,447697142
220400,PLAZA DE CRONOS,375200,CALLE DE INOCENTA DE MESA,44765248,447699738
220400,PLAZA DE CRONOS,553000,CALLE DE OSIRIS,44764000,447700977
220600,CALLE DEL CRUCERO BALEARES,715400,CALLE DE LA SIERRA DE CAZALLA,44406313,447191132
220600,CALLE DEL CRUCERO BALEARES,645400,CALLE DE ROGELIO FOLGUERAS,44417696,447187062
220700,CALLE DEL CRUCERO 25 DE MAYO,27700,AVENIDA DE ALFONSO XIII,44316224,447926233
220700,CALLE DEL CRUCERO 25 DE MAYO,563050,CALLE DE PARAGUAY,44316224,447926233
220700,CALLE DEL CRUCERO 25 DE MAYO,267350,CALLE DE ENRIQUE JARDIEL PONCELA,44316480,447933994
220700,CALLE DEL CRUCERO 25 DE MAYO,747500,CALLE DE TORPEDERO TUCUMÁN,44316768,447950973
220700,CALLE DEL CRUCERO 25 DE MAYO,128600,CALLE DE LAS CAMPANILLAS,44317678,447957645
220700,CALLE DEL CRUCERO 25 DE MAYO,252100,CALLE DE LA DRÁCENA,44316841,447957620
220800,CAMINO DE LAS CRUCES,151750,CALLE DE CASATEJADA,43540505,446903670
220800,CAMINO DE LAS CRUCES,127400,CALLE DE CAMBRIJAS,43543173,446907035
220800,CAMINO DE LAS CRUCES,147600,CALLE DE CAROLINA BAEZA,43546118,446910781
220800,CAMINO DE LAS CRUCES,319700,CALLE DE GABRIEL GÓMEZ,43548785,446914094
220800,CAMINO DE LAS CRUCES,650600,CALLE DE RUFINO REJÓN,43551271,446917423
220800,CAMINO DE LAS CRUCES,480300,CALLE DE LOS MARIANISTAS,43557049,446922890
220800,CAMINO DE LAS CRUCES,681200,CALLE DE SAN OLEGARIO,43560828,446926713
220800,CAMINO DE LAS CRUCES,333700,CALLE DE JOAQUÍN TURINA,43576903,446953078
220800,CAMINO DE LAS CRUCES,402050,CALLE DE JOSÉ JORDÁN,43580458,446959370
220800,CAMINO DE LAS CRUCES,208100,CALLE DE LA CONDESA DE TEBA,43585924,446967266
220800,CAMINO DE LAS CRUCES,399600,CALLE DE JOSÉ CABRERA,43575934,446974697
220800,CAMINO DE LAS CRUCES,493050,CALLE DE MASCARAQUE,43592331,446976004
