id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
87800,CALLE DE BADALONA,176100,CARRETERA DE COLMENAR VIEJO,44097841,448297470,CALLE                   
87800,CALLE DE BADALONA,176100,AUTOVÍA DE MADRID A COLMENAR VIEJO,44097841,448297470,CALLE                   
87800,CALLE DE BADALONA,1188,CALLE DE CALDAS DE ESTRACH,44100613,448297005,CALLE                   
87800,CALLE DE BADALONA,1190,TRAVESÍA DE HOSPITALET DE LLOBREGAT,44106047,448296931,CALLE                   
87800,CALLE DE BADALONA,652200,CALLE DE SABADELL,44106638,448296929,CALLE                   
87800,CALLE DE BADALONA,494400,CALLE DE MATARÓ,44128761,448302647,CALLE                   
87800,CALLE DE BADALONA,513350,CALLE DE MOLINS DE REY,44131501,448302736,CALLE                   
87800,CALLE DE BADALONA,1703,CALLE DE HONTALBILLA,44148491,448282538,CALLE                   
87800,CALLE DE BADALONA,459700,CALLE DE MANRESA,44149403,448278870,CALLE                   
87900,CALLE DE BAENA,118000,CALLE DE BUJALANCE,43846462,447369301,CALLE                   
87900,CALLE DE BAENA,139300,CALLE DE CARAMUEL,43845310,447382227,CALLE                   
87900,CALLE DE BAENA,258600,PLAZA DE EGABRO,43845310,447382227,CALLE                   
87900,CALLE DE BAENA,524000,CALLE DE MORILES,43849273,447372628,CALLE                   
87900,CALLE DE BAENA,605600,CALLE DE POZOBLANCO,43846462,447369301,CALLE                   
87900,CALLE DE BAENA,249900,CALLE DE DOÑA MENCÍA,43850651,447385195,CALLE                   
87900,CALLE DE BAENA,418900,CALLE DE JUAN TORNERO,43849464,447392256,CALLE                   
88000,CALLE DE BAEZA,445000,CALLE DE LUIS CABRERA,44330360,447761511,CALLE                   
88000,CALLE DE BAEZA,695500,CALLE DE SANTA HORTENSIA,44330360,447761511,CALLE                   
88000,CALLE DE BAEZA,698600,CALLE DE SANTA RITA,44338199,447766002,CALLE                   
88000,CALLE DE BAEZA,631400,CALLE DE RAMOS CARRIÓN,44339648,447773250,CALLE                   
88100,CALLE DE LA BAHÍA,430700,CALLE DE LA LANZADA,43765712,447598696,CALLE                   
88100,CALLE DE LA BAHÍA,699600,CALLE DE SANTA FE,43765628,447599286,CALLE                   
88100,CALLE DE LA BAHÍA,576700,CALLE DE LA PENÍNSULA,43767500,447592273,CALLE                   
88100,CALLE DE LA BAHÍA,67100,CALLE DEL ARCHIPIÉLAGO,43772746,447588009,CALLE                   
88100,CALLE DE LA BAHÍA,175000,CALLE DE LA COLINA,43775820,447587777,CALLE                   
88100,CALLE DE LA BAHÍA,201300,PASEO DEL COMANDANTE FORTEA,43778007,447589324,CALLE                   
88200,CALLE DE BAILÉN,124600,CALLE DE CALATRAVA,43954525,447377964,CALLE                   
88200,CALLE DE BAILÉN,669050,AVENIDA DE LA GRAN VÍA DE SAN FRANCISCO,43953257,447378105,CALLE                   
88200,CALLE DE BAILÉN,662400,CALLE DE SAN BUENAVENTURA,43951778,447380075,CALLE                   
88200,CALLE DE BAILÉN,669000,CARRERA DE SAN FRANCISCO,43954581,447378528,CALLE                   
88200,CALLE DE BAILÉN,669100,PLAZA DE SAN FRANCISCO,43951778,447380075,CALLE                   
88200,CALLE DE BAILÉN,797800,TRAVESÍA DE LAS VISTILLAS,43953187,447382540,CALLE                   
88200,CALLE DE BAILÉN,248500,CALLE DE DON PEDRO,43953960,447391627,CALLE                   
88200,CALLE DE BAILÉN,801300,CALLE DE LOS YESEROS,43954402,447397383,CALLE                   
88200,CALLE DE BAILÉN,52450,CALLE ANGOSTA DE LOS MANCEBOS,43955090,447405432,CALLE                   
88200,CALLE DE BAILÉN,523600,CALLE DE LA MORERÍA,43955090,447405432,CALLE                   
88200,CALLE DE BAILÉN,136700,CUESTA DE LOS CAÑOS VIEJOS,43955815,447411984,CALLE                   
88200,CALLE DE BAILÉN,706300,CALLE DE SEGOVIA,43956081,447414733,CALLE                   
88200,CALLE DE BAILÉN,629050,CUESTA DE RAMÓN,43956580,447419892,CALLE                   
88200,CALLE DE BAILÉN,497800,CALLE MAYOR,43957326,447427597,CALLE                   
88200,CALLE DE BAILÉN,34100,CALLE DE LA ALMUDENA,43957801,447433104,CALLE                   
88200,CALLE DE BAILÉN,637400,CALLE DE REQUENA,43959793,447451577,CALLE                   
88200,CALLE DE BAILÉN,145200,CALLE DE CARLOS III,43975556,447461443,CALLE                   
88200,CALLE DE BAILÉN,290500,CALLE DE FELIPE V,43975906,447465399,CALLE                   
88200,CALLE DE BAILÉN,436200,CALLE DE LEPANTO,43972662,447458299,CALLE                   
88200,CALLE DE BAILÉN,551300,PLAZA DE ORIENTE,43960579,447459454,CALLE                   
88200,CALLE DE BAILÉN,569900,CALLE DE PAVÍA,43973508,447469035,CALLE                   
88200,CALLE DE BAILÉN,683200,CALLE DE SAN QUINTÍN,43962427,447477967,CALLE                   
88200,CALLE DE BAILÉN,265295,CALLE DE LA ENCARNACIÓN,43971327,447489751,CALLE                   
88200,CALLE DE BAILÉN,350600,CALLE DE GUILLERMO ROLLAND,43977851,447490716,CALLE                   
88200,CALLE DE BAILÉN,482500,PLAZA DE LA MARINA ESPAÑOLA,43963360,447487311,CALLE                   
88200,CALLE DE BAILÉN,635700,CALLE DEL RELOJ,43976536,447496451,CALLE                   
88200,CALLE DE BAILÉN,746800,CALLE DE TORIJA,43978624,447490820,CALLE                   
88200,CALLE DE BAILÉN,273600,PLAZA DE ESPAÑA,43957640,447520490,CALLE                   
88200,CALLE DE BAILÉN,295600,CALLE DE FERRAZ,43951189,447515829,CALLE                   
88200,CALLE DE BAILÉN,342950,CALLE GRAN VÍA,43980482,447520313,CALLE                   
88200,CALLE DE BAILÉN,376500,CALLE DE IRÚN,43943349,447515548,CALLE                   
88200,CALLE DE BAILÉN,263650,PLAZA DE JOSÉ MORENO VILLA,43967190,447527195,CALLE                   
88200,CALLE DE BAILÉN,410150,CALLE DE JUAN ÁLVAREZ MENDIZÁBAL,43957640,447520490,CALLE                   
88200,CALLE DE BAILÉN,433800,CALLE DE LEGANITOS,43978244,447518195,CALLE                   
88200,CALLE DE BAILÉN,489700,CALLE DE MARTÍN DE LOS HEROS,43963052,447524290,CALLE                   
88200,CALLE DE BAILÉN,610000,CALLE DE LA PRINCESA,43972628,447531012,CALLE                   
88200,CALLE DE BAILÉN,638700,CALLE DE LOS REYES,43980482,447520313,CALLE                   
88200,CALLE DE BAILÉN,687515,CUESTA DE SAN VICENTE,43960363,447505923,CALLE                   
88400,CALLE BAJA DE LA IGLESIA,104300,CALLE DE BERENISA,43375034,447905122,CALLE                   
88400,CALLE BAJA DE LA IGLESIA,659050,PLAZA DE SAN ANACLETO,43373152,447912532,CALLE                   
88400,CALLE BAJA DE LA IGLESIA,546600,CALLE DEL OLIVO,43371508,447916373,CALLE                   
88400,CALLE BAJA DE LA IGLESIA,484000,PLAZA DEL MARQUÉS DE CAMARINES,43365183,447914106,CALLE                   
88400,CALLE BAJA DE LA IGLESIA,584600,CALLE DE PÉREZ DE VICTORIA,43365183,447914106,CALLE                   
88400,CALLE BAJA DE LA IGLESIA,552800,AVENIDA DE LA OSA MAYOR,43369357,447921005,CALLE                   
88500,CALLE DE BALAGUER,545400,CALLE DE OLIANA,44479453,448044083,CALLE                   
88500,CALLE DE BALAGUER,112300,CALLE DE BORJAS BLANCAS,44486029,448046004,CALLE                   
88500,CALLE DE BALAGUER,726700,CALLE DE SOLSONA,44492841,448047993,CALLE                   
88600,CALLE DEL BALANDRO,363650,AVENIDA DE LA HISPANIDAD,44998966,447813947,CALLE                   
88600,CALLE DEL BALANDRO,133800,CALLE DE LA CANOA,45009141,447832254,CALLE                   
88600,CALLE DEL BALANDRO,1794,CALLE DEL OBENQUE,44985285,447834334,CALLE                   
88600,CALLE DEL BALANDRO,595450,CALLE DE LOS PINOS DE OSUNA,44985285,447834334,CALLE                   
88600,CALLE DEL BALANDRO,96900,CALLE DEL BATEL,44996988,447846691,CALLE                   
88600,CALLE DEL BALANDRO,321200,CALLE DE LA GALERA,45006300,447856917,CALLE                   
88600,CALLE DEL BALANDRO,286200,CALLE DE LA FALÚA,45013063,447862396,CALLE                   
88600,CALLE DEL BALANDRO,138800,CALLE DE LA CARABELA,45016864,447868528,CALLE                   
88700,CALLE DE BALBINA VALVERDE,395300,CALLE DE JOAQUÍN COSTA,44161595,447770763,CALLE                   
88700,CALLE DE BALBINA VALVERDE,257550,CALLE DE EDUARDO DEL PALACIO,44162321,447777003,CALLE                   
88700,CALLE DE BALBINA VALVERDE,600700,PLAZA DEL POETA MANUEL DEL PALACIO,44162916,447778797,CALLE                   
88700,CALLE DE BALBINA VALVERDE,347200,CALLE DEL GUADALQUIVIR,44166253,447785827,CALLE                   
88700,CALLE DE BALBINA VALVERDE,734000,CALLE DEL TAMBRE,44171521,447794649,CALLE                   
88700,CALLE DE BALBINA VALVERDE,302500,CALLE DE FRANCISCO ALCÁNTARA,44171799,447795811,CALLE                   
88700,CALLE DE BALBINA VALVERDE,447300,CALLE DE LUIS MURIEL,44172982,447802193,CALLE                   
88700,CALLE DE BALBINA VALVERDE,302900,CALLE DE FRANCISCO DE ASÍS MÉNDEZ CASARIEGO,44175122,447810541,CALLE                   
88700,CALLE DE BALBINA VALVERDE,358500,CALLE DE LOS HERMANOS PINZÓN,44164146,447804589,CALLE                   
88700,CALLE DE BALBINA VALVERDE,353200,PASEO DE LA HABANA,44169067,447804013,CALLE                   
88700,CALLE DE BALBINA VALVERDE,471200,CALLE DE MARCELIANO SANTA MARÍA,44170506,447814734,CALLE                   
88700,CALLE DE BALBINA VALVERDE,624400,PLAZA DE QUITO,44164146,447804589,CALLE                   
88700,CALLE DE BALBINA VALVERDE,700700,CALLE DE SANTIAGO BERNABÉU,44172309,447812980,CALLE                   
89200,CALLE DE BALEARES,728300,CALLE DEL SORBE,43959674,447148259,CALLE                   
89200,CALLE DE BALEARES,257800,CALLE DE EDUARDO RIVAS,43960867,447159996,CALLE                   
89200,CALLE DE BALEARES,57300,CALLE DE ANTONIO CORPAS,43960852,447162584,CALLE                   
89200,CALLE DE BALEARES,507900,CALLE DE MIGUEL SORIANO,43960161,447169036,CALLE                   
89200,CALLE DE BALEARES,396400,CALLE DE JOAQUÍN MARTÍNEZ BORREGUERO,43959489,447173896,CALLE                   
89200,CALLE DE BALEARES,475000,CALLE DE MARÍA GUERRERO,43958956,447178997,CALLE                   
89200,CALLE DE BALEARES,292300,CALLE DE FERNÁN CABALLERO,43958829,447185459,CALLE                   
89200,CALLE DE BALEARES,257000,CALLE DE EDUARDO MARQUINA,43958934,447190351,CALLE                   
89200,CALLE DE BALEARES,294100,CALLE DE FERNANDO DÍAZ DE MENDOZA,43958055,447197306,CALLE                   
89200,CALLE DE BALEARES,476800,CALLE DE TOMÁS MEABE,43957009,447200028,CALLE                   
89200,CALLE DE BALEARES,207200,CALLE DEL CONDE DE VISTAHERMOSA,43956097,447203335,CALLE                   
89200,CALLE DE BALEARES,207400,CALLE DE LOS CONDES DE BARCELONA,43954807,447210961,CALLE                   
89200,CALLE DE BALEARES,556800,CALLE DEL PADRE OLTRA,43954812,447210958,CALLE                   
89200,CALLE DE BALEARES,62200,CALLE DE ANTONIO VICENT,43954341,447216060,CALLE                   
89200,CALLE DE BALEARES,388400,CALLE DE JACINTO VERDAGUER,43954643,447219203,CALLE                   
89200,CALLE DE BALEARES,781100,CALLE DE VICENTE MARTÍN ARIAS,43954643,447219203,CALLE                   
89200,CALLE DE BALEARES,59400,CALLE DE ANTONIO LÓPEZ,43955488,447224120,CALLE                   
89300,CALLE DE LA BALLESTA,235800,CALLE DEL DESENGAÑO,44040862,447493105,CALLE                   
89300,CALLE DE LA BALLESTA,505100,CALLE DE MESONERO ROMANOS,44040862,447493105,CALLE                   
89300,CALLE DE LA BALLESTA,442500,CALLE DE LORETO Y CHICOTE,44042351,447496874,CALLE                   
89300,CALLE DE LA BALLESTA,612200,CALLE DE LA PUEBLA,44044313,447506511,CALLE                   
89300,CALLE DE LA BALLESTA,212400,CALLE DE LA CORREDERA BAJA DE SAN PABLO,44045129,447514042,CALLE                   
89400,CALLE DE BALMES,701700,CALLE DE LA SANTÍSIMA TRINIDAD,44069215,447652819,CALLE                   
89400,CALLE DE BALMES,289600,CALLE DE FELIPE EL HERMOSO,44073640,447654620,CALLE                   
89400,CALLE DE BALMES,486500,CALLE DEL MARQUÉS DE LA ROMANA,44073640,447654620,CALLE                   
89500,CALLE DE LAS BALSAMINAS,114600,CALLE DE BRAVO MURILLO,44098070,447951588,CALLE                   
89500,CALLE DE LAS BALSAMINAS,642700,CALLE DEL ROBLE,44102819,447949659,CALLE                   
89600,CALLE DE BALTANÁS,539800,CALLE DE NUESTRA SEÑORA DE LA SOLEDAD,43640936,446938369,CALLE                   
89600,CALLE DE BALTANÁS,11100,CALLE DE AGUSTINA FIERRA,43640105,446941864,CALLE                   
89600,CALLE DE BALTANÁS,90400,CALLE DE LA BANANA,43639427,446944808,CALLE                   
89600,CALLE DE BALTANÁS,230300,CALLE DE LA CHIRIMOYA,43639182,446945751,CALLE                   
89700,CALLE DE BALTASAR,293300,CALLE DE FERNÁNDEZ LLAMAZARES,44474245,447985160,CALLE                   
89700,CALLE DE BALTASAR,280100,CALLE DE ESTÍBALIZ,44467677,447995401,CALLE                   
89800,CALLE DE BALTASAR DEL ALCÁZAR,780500,CALLE DE VICENTE ESPINEL,44574020,447641690,CALLE                   
89800,CALLE DE BALTASAR DEL ALCÁZAR,339400,CALLE DE GÓMEZ DE AVELLANEDA,44580192,447643951,CALLE                   
90000,CALLE DE BALTASAR GRACIÁN,694000,CALLE DE SANTA CRUZ DE MARCENADO,43983040,447583010,CALLE                   
90000,CALLE DE BALTASAR GRACIÁN,17200,CALLE DE ALBERTO AGUILERA,43984268,447594592,CALLE                   
90000,CALLE DE BALTASAR GRACIÁN,321900,CALLE DE GALILEO,43984268,447594592,CALLE                   
90100,CALLE DE BALTASAR SANTOS,242800,CALLE DEL DOCTOR LOZANO,44409462,447290683,CALLE                   
90100,CALLE DE BALTASAR SANTOS,720400,CALLE DE LA SIERRA TOLEDANA,44409462,447290683,CALLE                   
90100,CALLE DE BALTASAR SANTOS,588500,CALLE DEL PICO CUADRAMÓN,44419448,447287029,CALLE                   
90100,CALLE DE BALTASAR SANTOS,651900,CALLE DE RUZAFA,44423999,447285364,CALLE                   
90100,CALLE DE BALTASAR SANTOS,587400,CALLE DEL PICO ANAYET,44429899,447283083,CALLE                   
90100,CALLE DE BALTASAR SANTOS,617650,CALLE DEL PUERTO DE NAVACERRADA,44436665,447277652,CALLE                   
90200,CALLE DEL BAMBÚ,178901,CALLE DE LA BUGANVILLA,44267360,448073912,CALLE                   
90200,CALLE DEL BAMBÚ,362100,CALLE DE LA HIEDRA,44267360,448073912,CALLE                   
90200,CALLE DEL BAMBÚ,209100,CALLE DE CONSUEGRA,44272277,448090415,CALLE                   
90200,CALLE DEL BAMBÚ,801600,CALLE DE LA YUCA,44277643,448107491,CALLE                   
90200,CALLE DEL BAMBÚ,118600,AVENIDA DE BURGOS,44284923,448130344,CALLE                   
90300,PLAZA DE BAMI,408000,CALLE DE JOSÉ VILLENA,44451004,447593606,PLAZA                   
90300,PLAZA DE BAMI,471400,CALLE DE MARCELINO ÁLVAREZ,44465081,447600235,PLAZA                   
90400,CALLE DE LA BANANA,89600,CALLE DE BALTANÁS,43639427,446944808,CALLE                   
90400,CALLE DE LA BANANA,230300,CALLE DE LA CHIRIMOYA,43639182,446945751,CALLE                   
90400,CALLE DE LA BANANA,171700,CALLE DE LA CIRUELA,43647982,446947338,CALLE                   
90400,CALLE DE LA BANANA,254900,CALLE DE LA DUQUESA DE TAMAMES,43647963,446946294,CALLE                   
90500,CALLE DE BANDE,439900,AVENIDA DE LOGROÑO,45011162,447941700,CALLE                   
90500,CALLE DE BANDE,119000,CALLE DE BURRIANA,45007802,447947143,CALLE                   
90500,CALLE DE BANDE,112600,CALLE DE BOROX,45005113,447951455,CALLE                   
90500,CALLE DE BANDE,2712,CALLE DE LA BAHÍA DE ALCUDIA,45002963,447955781,CALLE                   
90500,CALLE DE BANDE,92800,CALLE DE BARCARROTA,45002157,447972838,CALLE                   
90500,CALLE DE BANDE,95600,CALLE DE BASELLA,45007641,447976949,CALLE                   
90500,CALLE DE BANDE,102200,CALLE DE BENIFAYÓ,45002157,447972838,CALLE                   
90500,CALLE DE BANDE,110100,CALLE DE BOIRO,45002742,447955692,CALLE                   
90600,CALLE DE LA BANDERA,726100,CALLE DEL SOLDADO JOSÉ MARÍA REY,43774221,447222521,CALLE                   
90600,CALLE DE LA BANDERA,413800,CALLE DE JUAN JOSÉ BAUTISTA,43784170,447233417,CALLE                   
91000,CALLE DE LA BAÑA,439900,AVENIDA DE LOGROÑO,45064665,447986547,CALLE                   
91000,CALLE DE LA BAÑA,119000,CALLE DE BURRIANA,45057813,447994577,CALLE                   
91050,CALLE DE LA BAÑEZA,132800,CALLE DE CÁNDIDO MATEOS,43916891,448094838,CALLE                   
91050,CALLE DE LA BAÑEZA,418400,CALLE DE JUAN SÁNCHEZ,43916891,448094838,CALLE                   
91050,CALLE DE LA BAÑEZA,322600,CAMINO DE GANAPANES,43942423,448102202,CALLE                   
91050,CALLE DE LA BAÑEZA,601800,CALLE DE PONFERRADA,43969814,448107893,CALLE                   
91050,CALLE DE LA BAÑEZA,106100,AVENIDA DE BETANZOS,43977793,448111335,CALLE                   
91300,CALLE DE BARACALDO,25100,CALLE DE LA ALFALFA,44066849,448026109,CALLE                   
91300,CALLE DE BARACALDO,73800,CALLE DEL ARROYO,44066849,448026109,CALLE                   
91300,CALLE DE BARACALDO,595200,CALLE DE PINOS ALTA,44075510,448037098,CALLE                   
91300,CALLE DE BARACALDO,512600,CALLE DE MOLINA,44078750,448040558,CALLE                   
91300,CALLE DE BARACALDO,38400,CALLE DE ÁLVAREZ,44082314,448044283,CALLE                   
91300,CALLE DE BARACALDO,801100,CALLE DE LOS YEROS,44085616,448047621,CALLE                   
91700,CALLE DE BARANOA,94500,AVENIDA DE LA BARRANQUILLA,44590411,448083203,CALLE                   
91700,CALLE DE BARANOA,224700,CALLE DE CÚCUTA,44596581,448082344,CALLE                   
91700,CALLE DE BARANOA,109700,CALLE DE BOCHALEMA,44602396,448081534,CALLE                   
91700,CALLE DE BARANOA,320600,CALLE DE GALAPA,44607604,448077995,CALLE                   
91700,CALLE DE BARANOA,347700,CALLE DE GUAIMARAL,44609888,448077185,CALLE                   
91800,CALLE DE BARBADILLO,753700,CALLE DE TRESPADERNE,45082367,447824455,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,70000,CALLE DE ARGENSOLA,44111063,447531779,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,99100,CALLE DE BELÉN,44111063,447531779,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,295400,CALLE DE FERNANDO VI,44116405,447525780,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,329300,CALLE DEL GENERAL CASTAÑOS,44122219,447530711,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,655500,PLAZA DE LAS SALESAS,44122219,447530711,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,702700,CALLE DE SANTO TOMÉ,44116405,447525780,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,484900,CALLE DEL MARQUÉS DE LA ENSENADA,44133200,447520187,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,733900,CALLE DE TAMAYO Y BAUS,44133200,447520187,CALLE                   
91900,CALLE DE BÁRBARA DE BRAGANZA,633005,PASEO DE RECOLETOS,44142505,447517268,CALLE                   
92000,CALLE DE BARBASTRO,226800,PLAZA DE CUPIDO,44836344,447762250,CALLE                   
92000,CALLE DE BARBASTRO,272900,CALLE DE LA ESFINGE,44831062,447757725,CALLE                   
92000,CALLE DE BARBASTRO,300700,CALLE DE FRAGA,44836344,447762250,CALLE                   
92000,CALLE DE BARBASTRO,687300,CALLE DE SAN VENANCIO,44835637,447763449,CALLE                   
92000,CALLE DE BARBASTRO,111200,CALLE DE BOLTAÑA,44828210,447771285,CALLE                   
92300,CALLE DE BARBATE,229100,CALLE DE CHICLANA,43797891,447086069,CALLE                   
92300,CALLE DE BARBATE,394800,CALLE DE JIMENA,43796477,447085578,CALLE                   
92300,CALLE DE BARBATE,501900,PLAZA DE MÉNDEZ PARADA,43796602,447085205,CALLE                   
92400,CALLE DE BARBERÁN,384900,CALLE DE LAS ISLAS DE CABO VERDE,43819748,448131455,CALLE                   
